ke564,Kmmqq,Ebxty,ke564@duke.edu,www.KmmqqEbxty.com,'Kmmqq Ebxty Duke University GPA:3.7/4.0 Project Experience  Interest:hiking',KmmqqEbxtyke564
fy295,Fbduj,Ynbhe,fy295@duke.edu,www.FbdujYnbhe.com,'Fbduj Ynbhe Duke University GPA:4/4.0 Project Experience  Interest:basketball ',FbdujYnbhefy295
yn527,Yrgxy,Nlqgo,yn527@duke.edu,www.YrgxyNlqgo.com,'Yrgxy Nlqgo Duke University GPA:3.1/4.0 Project Experience  Interest:tennis',YrgxyNlqgoyn527
oo740,Ohnoc,Odtvu,oo740@duke.edu,www.OhnocOdtvu.com,'Ohnoc Odtvu Duke University GPA:3.7/4.0 Project Experience  Interest:soccer ',OhnocOdtvuoo740
qq252,Qrrtx,Qfrpp,qq252@duke.edu,www.QrrtxQfrpp.com,'Qrrtx Qfrpp Duke University GPA:3/4.0 Project Experience  Interest:reading',QrrtxQfrppqq252
zw686,Zdard,Wedcd,zw686@duke.edu,www.ZdardWedcd.com,'Zdard Wedcd Duke University GPA:3.9/4.0 Project Experience  Interest:piano',ZdardWedcdzw686
wk551,Wdwca,Knjov,wk551@duke.edu,www.WdwcaKnjov.com,'Wdwca Knjov Duke University GPA:3.1/4.0 Project Experience  Interest:piano',WdwcaKnjovwk551
rs635,Ruudd,Stxdd,rs635@duke.edu,www.RuuddStxdd.com,'Ruudd Stxdd Duke University GPA:3.4/4.0 Project Experience  Interest:football',RuuddStxddrs635
vi882,Vdort,Izesy,vi882@duke.edu,www.VdortIzesy.com,'Vdort Izesy Duke University GPA:3/4.0 Project Experience  Interest:soccer ',VdortIzesyvi882
ay509,Abdnt,Yepfd,ay509@duke.edu,www.AbdntYepfd.com,'Abdnt Yepfd Duke University GPA:3.8/4.0 Project Experience  Interest:basketball ',AbdntYepfday509
xt16,Xjpuz,Tyqvt,xt16@duke.edu,www.XjpuzTyqvt.com,'Xjpuz Tyqvt Duke University GPA:3.3/4.0 Project Experience  Interest:reading',XjpuzTyqvtxt16
eq461,Erjtf,Qaeyi,eq461@duke.edu,www.ErjtfQaeyi.com,'Erjtf Qaeyi Duke University GPA:3.2/4.0 Project Experience  Interest:basketball ',ErjtfQaeyieq461
jw264,Jzakd,Wkyrq,jw264@duke.edu,www.JzakdWkyrq.com,'Jzakd Wkyrq Duke University GPA:3.7/4.0 Project Experience  Interest:hiking',JzakdWkyrqjw264
lw354,Lkhiu,Wpany,lw354@duke.edu,www.LkhiuWpany.com,'Lkhiu Wpany Duke University GPA:4/4.0 Project Experience  Interest:reading',LkhiuWpanylw354
pg766,Pvcwc,Gzqzw,pg766@duke.edu,www.PvcwcGzqzw.com,'Pvcwc Gzqzw Duke University GPA:4/4.0 Project Experience  Interest:basketball ',PvcwcGzqzwpg766
ir249,Iixyb,Rourz,ir249@duke.edu,www.IixybRourz.com,'Iixyb Rourz Duke University GPA:4/4.0 Project Experience  Interest:tennis',IixybRourzir249
mu100,Mniod,Usqrx,mu100@duke.edu,www.MniodUsqrx.com,'Mniod Usqrx Duke University GPA:3.7/4.0 Project Experience  Interest:reading',MniodUsqrxmu100
ex959,Ervau,Xoqze,ex959@duke.edu,www.ErvauXoqze.com,'Ervau Xoqze Duke University GPA:3.4/4.0 Project Experience  Interest:basketball ',ErvauXoqzeex959
wq184,Wifnd,Qjgsw,wq184@duke.edu,www.WifndQjgsw.com,'Wifnd Qjgsw Duke University GPA:3/4.0 Project Experience  Interest:running',WifndQjgswwq184
wm242,Whnid,Mkyaa,wm242@duke.edu,www.WhnidMkyaa.com,'Whnid Mkyaa Duke University GPA:3.5/4.0 Project Experience  Interest:games',WhnidMkyaawm242
df583,Drpzb,Fpnzc,df583@duke.edu,www.DrpzbFpnzc.com,'Drpzb Fpnzc Duke University GPA:3.1/4.0 Project Experience  Interest:piano',DrpzbFpnzcdf583
mx818,Mtpye,Xmjnw,mx818@duke.edu,www.MtpyeXmjnw.com,'Mtpye Xmjnw Duke University GPA:3.2/4.0 Project Experience  Interest:hiking',MtpyeXmjnwmx818
lc645,Lkqvb,Cmlbl,lc645@duke.edu,www.LkqvbCmlbl.com,'Lkqvb Cmlbl Duke University GPA:3.1/4.0 Project Experience  Interest:basketball ',LkqvbCmlbllc645
fz658,Fmnax,Zturv,fz658@duke.edu,www.FmnaxZturv.com,'Fmnax Zturv Duke University GPA:3.7/4.0 Project Experience  Interest:basketball ',FmnaxZturvfz658
kr457,Kyuif,Rozzb,kr457@duke.edu,www.KyuifRozzb.com,'Kyuif Rozzb Duke University GPA:4/4.0 Project Experience  Interest:football',KyuifRozzbkr457
om182,Owqmu,Mugaf,om182@duke.edu,www.OwqmuMugaf.com,'Owqmu Mugaf Duke University GPA:3/4.0 Project Experience  Interest:soccer ',OwqmuMugafom182
xq664,Xuhcg,Qcvpk,xq664@duke.edu,www.XuhcgQcvpk.com,'Xuhcg Qcvpk Duke University GPA:3.9/4.0 Project Experience  Interest:hiking',XuhcgQcvpkxq664
cd377,Cbjmh,Dhrmk,cd377@duke.edu,www.CbjmhDhrmk.com,'Cbjmh Dhrmk Duke University GPA:3.4/4.0 Project Experience  Interest:games',CbjmhDhrmkcd377
jj18,Jprty,Jpqhu,jj18@duke.edu,www.JprtyJpqhu.com,'Jprty Jpqhu Duke University GPA:3.3/4.0 Project Experience  Interest:soccer ',JprtyJpqhujj18
sh148,Syiyc,Hllbt,sh148@duke.edu,www.SyiycHllbt.com,'Syiyc Hllbt Duke University GPA:3.6/4.0 Project Experience  Interest:reading',SyiycHllbtsh148
hb785,Hglto,Bdiic,hb785@duke.edu,www.HgltoBdiic.com,'Hglto Bdiic Duke University GPA:3.7/4.0 Project Experience  Interest:hiking',HgltoBdiichb785
xb526,Xecpa,Bevvx,xb526@duke.edu,www.XecpaBevvx.com,'Xecpa Bevvx Duke University GPA:3/4.0 Project Experience  Interest:football',XecpaBevvxxb526
pf930,Ptnxr,Fegnp,pf930@duke.edu,www.PtnxrFegnp.com,'Ptnxr Fegnp Duke University GPA:3.1/4.0 Project Experience  Interest:football',PtnxrFegnppf930
mr975,Mjoyb,Rnaxm,mr975@duke.edu,www.MjoybRnaxm.com,'Mjoyb Rnaxm Duke University GPA:3.3/4.0 Project Experience  Interest:running',MjoybRnaxmmr975
gw133,Gqwqz,Wyklv,gw133@duke.edu,www.GqwqzWyklv.com,'Gqwqz Wyklv Duke University GPA:3.2/4.0 Project Experience  Interest:football',GqwqzWyklvgw133
jy616,Jflhy,Yzkqv,jy616@duke.edu,www.JflhyYzkqv.com,'Jflhy Yzkqv Duke University GPA:4/4.0 Project Experience  Interest:basketball ',JflhyYzkqvjy616
xi880,Xnvkf,Isbmq,xi880@duke.edu,www.XnvkfIsbmq.com,'Xnvkf Isbmq Duke University GPA:3.4/4.0 Project Experience  Interest:basketball ',XnvkfIsbmqxi880
gl957,Gqtkw,Lccyj,gl957@duke.edu,www.GqtkwLccyj.com,'Gqtkw Lccyj Duke University GPA:3.4/4.0 Project Experience  Interest:soccer ',GqtkwLccyjgl957
vt529,Vkeyc,Tdfzp,vt529@duke.edu,www.VkeycTdfzp.com,'Vkeyc Tdfzp Duke University GPA:3.9/4.0 Project Experience  Interest:running',VkeycTdfzpvt529
rm771,Ryqak,Mmwuq,rm771@duke.edu,www.RyqakMmwuq.com,'Ryqak Mmwuq Duke University GPA:3.9/4.0 Project Experience  Interest:soccer ',RyqakMmwuqrm771
ki495,Kwlxq,Izhdq,ki495@duke.edu,www.KwlxqIzhdq.com,'Kwlxq Izhdq Duke University GPA:3.1/4.0 Project Experience  Interest:tennis',KwlxqIzhdqki495
hz765,Hjexn,Zrrtd,hz765@duke.edu,www.HjexnZrrtd.com,'Hjexn Zrrtd Duke University GPA:4/4.0 Project Experience  Interest:tennis',HjexnZrrtdhz765
pr122,Phvcy,Rcvvn,pr122@duke.edu,www.PhvcyRcvvn.com,'Phvcy Rcvvn Duke University GPA:3.7/4.0 Project Experience  Interest:soccer ',PhvcyRcvvnpr122
mh322,Mbyjg,Hqdnq,mh322@duke.edu,www.MbyjgHqdnq.com,'Mbyjg Hqdnq Duke University GPA:3/4.0 Project Experience  Interest:games',MbyjgHqdnqmh322
vb816,Vndhy,Bpplj,vb816@duke.edu,www.VndhyBpplj.com,'Vndhy Bpplj Duke University GPA:3.9/4.0 Project Experience  Interest:hiking',VndhyBppljvb816
up793,Uufsw,Pcaoy,up793@duke.edu,www.UufswPcaoy.com,'Uufsw Pcaoy Duke University GPA:3.7/4.0 Project Experience  Interest:football',UufswPcaoyup793
kw683,Kkaix,Wufes,kw683@duke.edu,www.KkaixWufes.com,'Kkaix Wufes Duke University GPA:3.9/4.0 Project Experience  Interest:tennis',KkaixWufeskw683
wf718,Wadwk,Fwqvp,wf718@duke.edu,www.WadwkFwqvp.com,'Wadwk Fwqvp Duke University GPA:3.4/4.0 Project Experience  Interest:hiking',WadwkFwqvpwf718
dm323,Dhclj,Mvugd,dm323@duke.edu,www.DhcljMvugd.com,'Dhclj Mvugd Duke University GPA:3.6/4.0 Project Experience  Interest:running',DhcljMvugddm323
po948,Pyrmr,Ognmw,po948@duke.edu,www.PyrmrOgnmw.com,'Pyrmr Ognmw Duke University GPA:3.5/4.0 Project Experience  Interest:tennis',PyrmrOgnmwpo948
qg790,Qakor,Gpuwa,qg790@duke.edu,www.QakorGpuwa.com,'Qakor Gpuwa Duke University GPA:3/4.0 Project Experience  Interest:tennis',QakorGpuwaqg790
df906,Ddhtt,Funfl,df906@duke.edu,www.DdhttFunfl.com,'Ddhtt Funfl Duke University GPA:3.3/4.0 Project Experience  Interest:hiking',DdhttFunfldf906
un486,Udkqt,Npfhq,un486@duke.edu,www.UdkqtNpfhq.com,'Udkqt Npfhq Duke University GPA:3.6/4.0 Project Experience  Interest:soccer ',UdkqtNpfhqun486
yy785,Yyjks,Ytvfa,yy785@duke.edu,www.YyjksYtvfa.com,'Yyjks Ytvfa Duke University GPA:3.9/4.0 Project Experience  Interest:piano',YyjksYtvfayy785
qf11,Qjkpt,Fceed,qf11@duke.edu,www.QjkptFceed.com,'Qjkpt Fceed Duke University GPA:3.9/4.0 Project Experience  Interest:soccer ',QjkptFceedqf11
in389,Ilezc,Nmykx,in389@duke.edu,www.IlezcNmykx.com,'Ilezc Nmykx Duke University GPA:3.4/4.0 Project Experience  Interest:tennis',IlezcNmykxin389
xz13,Xllwp,Zfrqi,xz13@duke.edu,www.XllwpZfrqi.com,'Xllwp Zfrqi Duke University GPA:3.9/4.0 Project Experience  Interest:violin',XllwpZfrqixz13
ss421,Smhjf,Sbxel,ss421@duke.edu,www.SmhjfSbxel.com,'Smhjf Sbxel Duke University GPA:3.8/4.0 Project Experience  Interest:reading',SmhjfSbxelss421
jn575,Jlxcc,Ndxbg,jn575@duke.edu,www.JlxccNdxbg.com,'Jlxcc Ndxbg Duke University GPA:4/4.0 Project Experience  Interest:piano',JlxccNdxbgjn575
hm632,Hrurq,Mrsfq,hm632@duke.edu,www.HrurqMrsfq.com,'Hrurq Mrsfq Duke University GPA:3.9/4.0 Project Experience  Interest:tennis',HrurqMrsfqhm632
au568,Abxho,Ubebv,au568@duke.edu,www.AbxhoUbebv.com,'Abxho Ubebv Duke University GPA:3.8/4.0 Project Experience  Interest:tennis',AbxhoUbebvau568
rh11,Rmzrf,Hzsex,rh11@duke.edu,www.RmzrfHzsex.com,'Rmzrf Hzsex Duke University GPA:3.1/4.0 Project Experience  Interest:football',RmzrfHzsexrh11
dy522,Dtqzf,Yxjxs,dy522@duke.edu,www.DtqzfYxjxs.com,'Dtqzf Yxjxs Duke University GPA:4/4.0 Project Experience  Interest:piano',DtqzfYxjxsdy522
qo151,Qiioc,Ocord,qo151@duke.edu,www.QiiocOcord.com,'Qiioc Ocord Duke University GPA:3.6/4.0 Project Experience  Interest:tennis',QiiocOcordqo151
hd304,Hyvxf,Dserg,hd304@duke.edu,www.HyvxfDserg.com,'Hyvxf Dserg Duke University GPA:3/4.0 Project Experience  Interest:violin',HyvxfDserghd304
ox874,Odser,Xzkra,ox874@duke.edu,www.OdserXzkra.com,'Odser Xzkra Duke University GPA:3.9/4.0 Project Experience  Interest:violin',OdserXzkraox874
df364,Dxbii,Fultp,df364@duke.edu,www.DxbiiFultp.com,'Dxbii Fultp Duke University GPA:3.6/4.0 Project Experience  Interest:piano',DxbiiFultpdf364
ir960,Icbwl,Rzpdt,ir960@duke.edu,www.IcbwlRzpdt.com,'Icbwl Rzpdt Duke University GPA:3/4.0 Project Experience  Interest:football',IcbwlRzpdtir960
su738,Szfdm,Uizzd,su738@duke.edu,www.SzfdmUizzd.com,'Szfdm Uizzd Duke University GPA:3.1/4.0 Project Experience  Interest:piano',SzfdmUizzdsu738
fk148,Fhddm,Kltkz,fk148@duke.edu,www.FhddmKltkz.com,'Fhddm Kltkz Duke University GPA:3.4/4.0 Project Experience  Interest:tennis',FhddmKltkzfk148
it788,Irbiu,Tbwar,it788@duke.edu,www.IrbiuTbwar.com,'Irbiu Tbwar Duke University GPA:3.6/4.0 Project Experience  Interest:basketball ',IrbiuTbwarit788
fn670,Fvqhh,Nzemo,fn670@duke.edu,www.FvqhhNzemo.com,'Fvqhh Nzemo Duke University GPA:3.7/4.0 Project Experience  Interest:basketball ',FvqhhNzemofn670
de832,Dzwty,Enssg,de832@duke.edu,www.DzwtyEnssg.com,'Dzwty Enssg Duke University GPA:3.5/4.0 Project Experience  Interest:basketball ',DzwtyEnssgde832
vi783,Vjnct,Ihrcx,vi783@duke.edu,www.VjnctIhrcx.com,'Vjnct Ihrcx Duke University GPA:3.9/4.0 Project Experience  Interest:running',VjnctIhrcxvi783
sn682,Sycpr,Nvqvi,sn682@duke.edu,www.SycprNvqvi.com,'Sycpr Nvqvi Duke University GPA:3.9/4.0 Project Experience  Interest:violin',SycprNvqvisn682
yo124,Yznox,Ortyc,yo124@duke.edu,www.YznoxOrtyc.com,'Yznox Ortyc Duke University GPA:3.7/4.0 Project Experience  Interest:running',YznoxOrtycyo124
wr220,Wbzbj,Raqhr,wr220@duke.edu,www.WbzbjRaqhr.com,'Wbzbj Raqhr Duke University GPA:3.8/4.0 Project Experience  Interest:tennis',WbzbjRaqhrwr220
by147,Blyke,Ypaac,by147@duke.edu,www.BlykeYpaac.com,'Blyke Ypaac Duke University GPA:3.6/4.0 Project Experience  Interest:football',BlykeYpaacby147
dc539,Didrf,Czuev,dc539@duke.edu,www.DidrfCzuev.com,'Didrf Czuev Duke University GPA:3.5/4.0 Project Experience  Interest:running',DidrfCzuevdc539
cf505,Cpiah,Fvjct,cf505@duke.edu,www.CpiahFvjct.com,'Cpiah Fvjct Duke University GPA:3.3/4.0 Project Experience  Interest:games',CpiahFvjctcf505
ui31,Uvhqj,Ipwly,ui31@duke.edu,www.UvhqjIpwly.com,'Uvhqj Ipwly Duke University GPA:3.2/4.0 Project Experience  Interest:soccer ',UvhqjIpwlyui31
je814,Jwozv,Eqtqg,je814@duke.edu,www.JwozvEqtqg.com,'Jwozv Eqtqg Duke University GPA:3.3/4.0 Project Experience  Interest:hiking',JwozvEqtqgje814
dy987,Dggpt,Yzxel,dy987@duke.edu,www.DggptYzxel.com,'Dggpt Yzxel Duke University GPA:3.4/4.0 Project Experience  Interest:soccer ',DggptYzxeldy987
sd667,Sqolu,Dumnv,sd667@duke.edu,www.SqoluDumnv.com,'Sqolu Dumnv Duke University GPA:3.7/4.0 Project Experience  Interest:violin',SqoluDumnvsd667
md768,Mevgn,Dhwjx,md768@duke.edu,www.MevgnDhwjx.com,'Mevgn Dhwjx Duke University GPA:3.1/4.0 Project Experience  Interest:tennis',MevgnDhwjxmd768
py912,Phrbu,Yboxw,py912@duke.edu,www.PhrbuYboxw.com,'Phrbu Yboxw Duke University GPA:3.7/4.0 Project Experience  Interest:piano',PhrbuYboxwpy912
tb145,Tazow,Bbmkz,tb145@duke.edu,www.TazowBbmkz.com,'Tazow Bbmkz Duke University GPA:3/4.0 Project Experience  Interest:piano',TazowBbmkztb145
mt296,Mbdcs,Tajow,mt296@duke.edu,www.MbdcsTajow.com,'Mbdcs Tajow Duke University GPA:3.6/4.0 Project Experience  Interest:football',MbdcsTajowmt296
uz297,Unqfy,Zlxax,uz297@duke.edu,www.UnqfyZlxax.com,'Unqfy Zlxax Duke University GPA:3.3/4.0 Project Experience  Interest:reading',UnqfyZlxaxuz297
mb145,Myatz,Bbilx,mb145@duke.edu,www.MyatzBbilx.com,'Myatz Bbilx Duke University GPA:3.2/4.0 Project Experience  Interest:hiking',MyatzBbilxmb145
so721,Smruj,Olsow,so721@duke.edu,www.SmrujOlsow.com,'Smruj Olsow Duke University GPA:3.2/4.0 Project Experience  Interest:tennis',SmrujOlsowso721
kb544,Kzruw,Bbiwf,kb544@duke.edu,www.KzruwBbiwf.com,'Kzruw Bbiwf Duke University GPA:3.1/4.0 Project Experience  Interest:running',KzruwBbiwfkb544
wx491,Wnfhh,Xsekk,wx491@duke.edu,www.WnfhhXsekk.com,'Wnfhh Xsekk Duke University GPA:3.2/4.0 Project Experience  Interest:basketball ',WnfhhXsekkwx491
lp664,Lrphq,Plcyo,lp664@duke.edu,www.LrphqPlcyo.com,'Lrphq Plcyo Duke University GPA:3.4/4.0 Project Experience  Interest:piano',LrphqPlcyolp664
ug203,Unpqw,Gikqa,ug203@duke.edu,www.UnpqwGikqa.com,'Unpqw Gikqa Duke University GPA:4/4.0 Project Experience  Interest:soccer ',UnpqwGikqaug203
ok480,Odhzj,Kwzig,ok480@duke.edu,www.OdhzjKwzig.com,'Odhzj Kwzig Duke University GPA:3.9/4.0 Project Experience  Interest:reading',OdhzjKwzigok480
wg162,Wleno,Gfixy,wg162@duke.edu,www.WlenoGfixy.com,'Wleno Gfixy Duke University GPA:3.4/4.0 Project Experience  Interest:running',WlenoGfixywg162
hk43,Hjwva,Kmhrg,hk43@duke.edu,www.HjwvaKmhrg.com,'Hjwva Kmhrg Duke University GPA:3.1/4.0 Project Experience  Interest:violin',HjwvaKmhrghk43
vv362,Vnabe,Vaxay,vv362@duke.edu,www.VnabeVaxay.com,'Vnabe Vaxay Duke University GPA:3.4/4.0 Project Experience  Interest:piano',VnabeVaxayvv362
mk250,Maed,Kngf,mk250@duke.edu,www.MaedKngf.com,'Maed Kngf Duke University GPA:3.2/4.0 Project Experience  Interest:tennis',MaedKngfmk250
qm714,Qgxw,Mmdq,qm714@duke.edu,www.QgxwMmdq.com,'Qgxw Mmdq Duke University GPA:4/4.0 Project Experience  Interest:games',QgxwMmdqqm714
mc790,Mwcj,Cojh,mc790@duke.edu,www.MwcjCojh.com,'Mwcj Cojh Duke University GPA:3.9/4.0 Project Experience  Interest:running',MwcjCojhmc790
sx427,Sxcu,Xqvy,sx427@duke.edu,www.SxcuXqvy.com,'Sxcu Xqvy Duke University GPA:3.4/4.0 Project Experience  Interest:running',SxcuXqvysx427
zh859,Zgfy,Hien,zh859@duke.edu,www.ZgfyHien.com,'Zgfy Hien Duke University GPA:3.7/4.0 Project Experience  Interest:soccer ',ZgfyHienzh859
yt893,Yuui,Txnp,yt893@duke.edu,www.YuuiTxnp.com,'Yuui Txnp Duke University GPA:3.4/4.0 Project Experience  Interest:games',YuuiTxnpyt893
ru888,Rtmz,Uhqp,ru888@duke.edu,www.RtmzUhqp.com,'Rtmz Uhqp Duke University GPA:3.4/4.0 Project Experience  Interest:violin',RtmzUhqpru888
xz603,Xwcv,Zzaa,xz603@duke.edu,www.XwcvZzaa.com,'Xwcv Zzaa Duke University GPA:3.7/4.0 Project Experience  Interest:reading',XwcvZzaaxz603
el455,Evlg,Lalg,el455@duke.edu,www.EvlgLalg.com,'Evlg Lalg Duke University GPA:3.1/4.0 Project Experience  Interest:hiking',EvlgLalgel455
zw639,Zqqr,Wawq,zw639@duke.edu,www.ZqqrWawq.com,'Zqqr Wawq Duke University GPA:3.3/4.0 Project Experience  Interest:reading',ZqqrWawqzw639
gt524,Gcou,Tats,gt524@duke.edu,www.GcouTats.com,'Gcou Tats Duke University GPA:3.3/4.0 Project Experience  Interest:reading',GcouTatsgt524
lq494,Lzyu,Qowb,lq494@duke.edu,www.LzyuQowb.com,'Lzyu Qowb Duke University GPA:3.2/4.0 Project Experience  Interest:violin',LzyuQowblq494
td516,Tjxq,Deaf,td516@duke.edu,www.TjxqDeaf.com,'Tjxq Deaf Duke University GPA:3.9/4.0 Project Experience  Interest:football',TjxqDeaftd516
on172,Omqw,Nmoh,on172@duke.edu,www.OmqwNmoh.com,'Omqw Nmoh Duke University GPA:3.3/4.0 Project Experience  Interest:football',OmqwNmohon172
dh944,Divy,Hlcr,dh944@duke.edu,www.DivyHlcr.com,'Divy Hlcr Duke University GPA:3.3/4.0 Project Experience  Interest:violin',DivyHlcrdh944
bv258,Bxkt,Vwyp,bv258@duke.edu,www.BxktVwyp.com,'Bxkt Vwyp Duke University GPA:3.2/4.0 Project Experience  Interest:hiking',BxktVwypbv258
av438,Aesb,Voyr,av438@duke.edu,www.AesbVoyr.com,'Aesb Voyr Duke University GPA:3.1/4.0 Project Experience  Interest:basketball ',AesbVoyrav438
nr981,Ntlk,Rkum,nr981@duke.edu,www.NtlkRkum.com,'Ntlk Rkum Duke University GPA:3.9/4.0 Project Experience  Interest:violin',NtlkRkumnr981
ll161,Lnuw,Ldyq,ll161@duke.edu,www.LnuwLdyq.com,'Lnuw Ldyq Duke University GPA:3.3/4.0 Project Experience  Interest:piano',LnuwLdyqll161
bf280,Blfy,Ftmg,bf280@duke.edu,www.BlfyFtmg.com,'Blfy Ftmg Duke University GPA:3.1/4.0 Project Experience  Interest:basketball ',BlfyFtmgbf280
pd370,Pvlo,Djxf,pd370@duke.edu,www.PvloDjxf.com,'Pvlo Djxf Duke University GPA:3.2/4.0 Project Experience  Interest:reading',PvloDjxfpd370
fj485,Fcnp,Jzbm,fj485@duke.edu,www.FcnpJzbm.com,'Fcnp Jzbm Duke University GPA:3.5/4.0 Project Experience  Interest:reading',FcnpJzbmfj485
zh585,Zqhn,Hixi,zh585@duke.edu,www.ZqhnHixi.com,'Zqhn Hixi Duke University GPA:3.1/4.0 Project Experience  Interest:soccer ',ZqhnHixizh585
xa200,Xwdi,Ajlf,xa200@duke.edu,www.XwdiAjlf.com,'Xwdi Ajlf Duke University GPA:3.9/4.0 Project Experience  Interest:piano',XwdiAjlfxa200
cq180,Ctyb,Qlhj,cq180@duke.edu,www.CtybQlhj.com,'Ctyb Qlhj Duke University GPA:3.8/4.0 Project Experience  Interest:basketball ',CtybQlhjcq180
ex640,Ebwt,Xxhw,ex640@duke.edu,www.EbwtXxhw.com,'Ebwt Xxhw Duke University GPA:3.6/4.0 Project Experience  Interest:running',EbwtXxhwex640
ne39,Nalg,Eazl,ne39@duke.edu,www.NalgEazl.com,'Nalg Eazl Duke University GPA:3.9/4.0 Project Experience  Interest:hiking',NalgEazlne39
zt512,Zuph,Tuyd,zt512@duke.edu,www.ZuphTuyd.com,'Zuph Tuyd Duke University GPA:3.3/4.0 Project Experience  Interest:soccer ',ZuphTuydzt512
py712,Pzqv,Ypse,py712@duke.edu,www.PzqvYpse.com,'Pzqv Ypse Duke University GPA:3.5/4.0 Project Experience  Interest:reading',PzqvYpsepy712
pr742,Ptzv,Rvww,pr742@duke.edu,www.PtzvRvww.com,'Ptzv Rvww Duke University GPA:3.5/4.0 Project Experience  Interest:piano',PtzvRvwwpr742
hz548,Hjpi,Zmpd,hz548@duke.edu,www.HjpiZmpd.com,'Hjpi Zmpd Duke University GPA:3.1/4.0 Project Experience  Interest:basketball ',HjpiZmpdhz548
tk257,Tlwk,Kkoy,tk257@duke.edu,www.TlwkKkoy.com,'Tlwk Kkoy Duke University GPA:3.6/4.0 Project Experience  Interest:games',TlwkKkoytk257
pq362,Pdbs,Qygf,pq362@duke.edu,www.PdbsQygf.com,'Pdbs Qygf Duke University GPA:3.3/4.0 Project Experience  Interest:football',PdbsQygfpq362
dt287,Djjt,Tbbm,dt287@duke.edu,www.DjjtTbbm.com,'Djjt Tbbm Duke University GPA:3.1/4.0 Project Experience  Interest:tennis',DjjtTbbmdt287
fo363,Fdeu,Owgu,fo363@duke.edu,www.FdeuOwgu.com,'Fdeu Owgu Duke University GPA:3.7/4.0 Project Experience  Interest:running',FdeuOwgufo363
ve783,Vlhd,Exuw,ve783@duke.edu,www.VlhdExuw.com,'Vlhd Exuw Duke University GPA:3.7/4.0 Project Experience  Interest:violin',VlhdExuwve783
dj841,Ddqz,Jogv,dj841@duke.edu,www.DdqzJogv.com,'Ddqz Jogv Duke University GPA:3.9/4.0 Project Experience  Interest:basketball ',DdqzJogvdj841
dj874,Drke,Jdiq,dj874@duke.edu,www.DrkeJdiq.com,'Drke Jdiq Duke University GPA:3.7/4.0 Project Experience  Interest:tennis',DrkeJdiqdj874
mu780,Mlre,Ueht,mu780@duke.edu,www.MlreUeht.com,'Mlre Ueht Duke University GPA:3.9/4.0 Project Experience  Interest:basketball ',MlreUehtmu780
nu382,Nxjj,Utru,nu382@duke.edu,www.NxjjUtru.com,'Nxjj Utru Duke University GPA:4/4.0 Project Experience  Interest:violin',NxjjUtrunu382
no47,Ntzc,Ofwz,no47@duke.edu,www.NtzcOfwz.com,'Ntzc Ofwz Duke University GPA:3.7/4.0 Project Experience  Interest:piano',NtzcOfwzno47
qd20,Qjng,Dbiv,qd20@duke.edu,www.QjngDbiv.com,'Qjng Dbiv Duke University GPA:3.5/4.0 Project Experience  Interest:hiking',QjngDbivqd20
el60,Etxf,Lypt,el60@duke.edu,www.EtxfLypt.com,'Etxf Lypt Duke University GPA:4/4.0 Project Experience  Interest:reading',EtxfLyptel60

